chunk_id,chunk_sequence,chunk_case_position,case_name,chain,admissible_deployment_start,admissible_deployment_end,positive_prediction_cutoff_time,minimum_additional_distinct_slots,expansion_requirement_sha256,expansion_ledger_sha256,pair_scope_manifest_sha256,authority_projection_sha256,policy_sha256,plan_no_repeat_sha256,chunk_scope_sha256,acquisition_authorized,rpc_authorized,selection_authorized,chunk_assignment_sha256
stage2-expansion-0014-37b6e562b383,14,6,revertfinance,ethereum,2023-01-04T18:41:11Z,2023-02-04T18:41:11Z,2023-02-04T18:41:11Z,10,e6bf267e5aaf244c3a01f8cd1bb6bb568045142ba39d6da6739de172bd5f8ef5,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,00f673accbd7bac7d6789d21e4ebd6c247ec32f4802567d1916aa330606ce59f
stage2-expansion-0014-37b6e562b383,14,7,revest,ethereum,2021-08-25T20:17:37Z,2021-09-25T20:17:46Z,2021-09-25T20:17:46Z,10,9aeb7103b374e8e760b98d3be5025a66adee9eabbcc519059c86036be2a0e4d8,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,92cc165d71bffe6f6b638b0f55e9830e8706cd7e0294c100af827e62b303c44f
stage2-expansion-0014-37b6e562b383,14,8,roefinance,ethereum,2022-07-11T11:49:08Z,2022-08-11T11:50:00Z,2022-08-11T11:50:00Z,10,cf3f431749f174561f702ddc193e464f5f948ad3d105e71e256474aa3e48554d,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,36503738f5956f34bdc075fe451b93df53fb11ae9b7c266ec8c2acd8f0f1c944
stage2-expansion-0014-37b6e562b383,14,9,rubic,ethereum,2022-07-24T09:45:23Z,2022-08-24T09:45:25Z,2022-08-24T09:45:25Z,10,cadc995fff158eea3edc35abcbffc9472695785dbab818be0566c113ad5b2a92,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,f7b5a611cf220803f4242c70b20206e1d7483ef186faf5ec145c0348092d9798
stage2-expansion-0014-37b6e562b383,14,10,ruggedart,ethereum,2024-01-18T00:23:47Z,2024-02-18T00:23:47Z,2024-02-18T00:23:47Z,10,758b9ca1523fd7b429f756d1010c546b3ca9be5f2a6c5721907f7c68f7f286f3,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,fe0c7c3a48b99104f19236c9844360c204d35d48f59bdbb570f1e7b90dbbc237
stage2-expansion-0014-37b6e562b383,14,11,saddle,ethereum,2021-11-15T00:58:37Z,2021-12-16T00:58:40Z,2021-12-16T00:58:40Z,10,02acb261fa5f73411e67d12c5c2fe3e85ae4e411f230fb49e9a69602c29eeeaf,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,9c139b915c851b4ac814eac7da312c9cc3f80ceeafb4510768a741914dabf9b9
stage2-expansion-0014-37b6e562b383,14,12,sandbox,ethereum,2019-11-04T07:51:55Z,2019-12-05T07:52:17Z,2019-12-05T07:52:17Z,10,cb971bcb1cb3e9979341319d7c2ccbac560cae359012ad61e909f11c9a02cd69,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,d37115c52d55b9cb5569d4239f5bba323a64fc6c4378cbbb4fa4291d4b442c88
stage2-expansion-0014-37b6e562b383,14,13,seneca,ethereum,2024-01-20T21:18:47Z,2024-02-20T21:18:47Z,2024-02-20T21:18:47Z,10,2b076bb99927f0164daeadcee87174425505d70e5413102196d36428a7597bf7,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,7313dd3ec0318182db61bf62fb7f8cf2cc3919ccdcfaf788ce878c19a267f124
stage2-expansion-0014-37b6e562b383,14,14,shoco,ethereum,2021-05-06T00:36:49Z,2021-06-06T00:36:56Z,2021-06-06T00:36:56Z,10,fb7aa8bac6d37ec433f2f8aa246f6fdf6c1a3f7306fdcde4616a8bd9e705f314,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,5fcf37b00db05accc133fe13004df21ca50736edeae5500514fe29025f83b7a3
stage2-expansion-0014-37b6e562b383,14,15,silo_finance,ethereum,2022-09-25T05:58:59Z,2022-10-26T05:58:59Z,2022-10-26T05:58:59Z,10,74345f25dd216cbc175fc33a85555788112ce7a2ab0b6aaecaaefe01cab439f3,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,c6153d21bde0598e33c6f2c733315667a2dcdcd03c8d037427eebd3fb988b6e3
stage2-expansion-0014-37b6e562b383,14,16,snood,ethereum,2021-06-27T01:16:33Z,2021-07-28T01:16:45Z,2021-07-28T01:16:45Z,10,e88b7175efca217bb14e7d27531b26a73aa365ce993b4201398f32acb2b9ab98,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,506c3ada9df2b5f5d467a77dee567ee1bab1fc2fc6ce317f6f01515c784aec85
stage2-expansion-0014-37b6e562b383,14,17,socketgateway,ethereum,2023-12-14T05:16:59Z,2024-01-14T05:16:59Z,2024-01-14T05:16:59Z,10,bb07e06cdd0392ea9d0f3e9f111a53e2b8843b4b1045c29b1567353d9c2d9ed0,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,f78dcfa0ec98bff96fc8276a689ed18c0a312087a0b5296912d529f2017d6d31
stage2-expansion-0014-37b6e562b383,14,18,sorra_staking,ethereum,2024-11-19T18:18:47Z,2024-12-20T18:18:47Z,2024-12-20T18:18:47Z,10,bd39a398e6aa28cac67fdf39b2316adf6497229e13f679bd5a146620956b32b0,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,ec9f228fbca3624eba692cb72f55f0719c61a88c1b55949dab35db73b136844b
stage2-expansion-0014-37b6e562b383,14,19,spectra_finance,ethereum,2024-05-29T16:56:23Z,2024-06-29T16:56:23Z,2024-06-29T16:56:23Z,10,d655f304455a0f0b683617d03de75acca7557c791f36eb476286a0c6609fde96,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,b6f2e325f0f818b22fc971bbcb8d282e49f35ebbd28722a69ee1a86afb696cb2
stage2-expansion-0014-37b6e562b383,14,20,sturdy,ethereum,2022-11-01T17:24:47Z,2022-12-02T17:24:47Z,2022-12-02T17:24:47Z,10,38ceced7b2439e02bf9b5ba0777856a42860c7f0f4a368bec9c92664ef17c931,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,3ed2b01c6147a9aad757e3c334715e84a16c625da7ce75f73ec03bbf6c1cb5e7
stage2-expansion-0014-37b6e562b383,14,21,sushi_badger_digg,ethereum,2020-12-11T11:57:22Z,2021-01-11T11:57:26Z,2021-01-11T11:57:26Z,9,ce05ce1048b03ffd4789178c275bb0f63a396b0619ef53ddee30842127b32e44,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,0286def120f7a7de7f7ae512dfa6a6111b2b837d76cae75ce6bea5593f102f64
stage2-expansion-0014-37b6e562b383,14,22,sushi_router,ethereum,2023-03-06T06:46:59Z,2023-04-06T06:46:59Z,2023-04-06T06:46:59Z,10,eecd0880b810876ea639e7cce6a68448244c0dc3c0cdb577d5ae6dcfbb875b4d,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,c221e3f84c13d8fc017db697c1bfac40a870da8c37104c4f9058a4f2953589be
stage2-expansion-0014-37b6e562b383,14,23,sushimiso,ethereum,2021-07-10T17:54:50Z,2021-08-10T17:54:50Z,2021-08-10T17:54:50Z,10,a79ade6ecadfbeeca17cce5b5eb42a9094b44191d31841576070acf121ff945d,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,e98c8bbf7d5a88403d5e6ded3dced4709d527b31b1eb2576a79a3db03389532e
stage2-expansion-0014-37b6e562b383,14,24,swapp_staking,ethereum,2021-05-21T18:06:58Z,2021-06-21T18:07:01Z,2021-06-21T18:07:01Z,10,3f0a3132a0383a89190a52b56ec942736fa558b8452c4ef470ab622d36fbec32,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,cc7021775e232ee0497b9a0d08f3860627ed68d3ff24408cf30f125374493b34
stage2-expansion-0014-37b6e562b383,14,25,teamfinance,ethereum,2021-06-28T12:36:46Z,2021-07-29T12:36:55Z,2021-07-29T12:36:55Z,10,1f02c6e767185d4b42a4d571e8ff051569579e20e8e7c6ac09ac10b4b18d254d,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,37b6e562b383312482dc184507faafc9abacee15c60672375e44de305ad6ccc0,False,False,False,b845d62a37acbc4e7dc1c58b6b55779bcf44d0a547d7c5061f3e42de7a1a9943
stage2-expansion-0015-057cbf143d8e,15,1,tecraspace,ethereum,2021-03-14T12:34:15Z,2021-04-14T12:34:44Z,2021-04-14T12:34:44Z,10,0192bb0b1da22c06b102db8d4a1ffe9281701db1db6adf715c15443405c7f068,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,86c05d3625f8217eb10d10ff028e65a1906747ba109e29eab4a415d7bfd0e837
stage2-expansion-0015-057cbf143d8e,15,2,templedao,ethereum,2022-05-03T00:35:35Z,2022-06-03T00:36:30Z,2022-06-03T00:36:30Z,10,5cb6d6e663871270e5f78d6cf988d309f807d7e6938180054120c30782e3a831,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,678602a76d1fb2c1d3471ed3f7797a3ed7a3872fb908866fb15b4d1a6e56daf9
stage2-expansion-0015-057cbf143d8e,15,3,thenftv2,ethereum,2021-12-20T06:45:15Z,2022-01-20T06:45:29Z,2022-01-20T06:45:29Z,10,7928c2f29dd383bcbde67cf1e70ea07852c265db0a324b3e716fab801b286369,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,f11b5ca3ca5f13121e6534c3debe096b5223cce8613cb4ac51bf7d1177747fad
stage2-expansion-0015-057cbf143d8e,15,4,tinu,ethereum,2021-05-20T18:45:35Z,2021-06-20T18:45:47Z,2021-06-20T18:45:47Z,10,ea858251cdf3da71703e7ed6dd040fce6d51a8feca6041fe42318ff1aadc0856,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,611de12bfdb6bcf205b97662fd5a1791fe309af42661d5062c3d60935e180b7d
stage2-expansion-0015-057cbf143d8e,15,5,truebit,ethereum,2021-03-12T10:54:54Z,2021-04-12T10:56:15Z,2021-04-12T10:56:15Z,10,645c6d4fccefa45df0dbe69dafa1817a02c5417db739085fdd0881e967fcbbdb,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,40b8237e1b39388d12a81185dfd1225e0c4c1c8548c3294f90eb7f2405a85b6d
stage2-expansion-0015-057cbf143d8e,15,6,uerii,ethereum,2021-10-16T01:25:28Z,2021-11-16T01:25:50Z,2021-11-16T01:25:50Z,10,5abd438a2d431d5d22b78be61e5953f6cae6daef0f9b1988dfbd50dd8328dcd2,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,6e1992fa05ea2e494fe41b76941a70c3009505607196d09bd9a4f3a5a1be8159
stage2-expansion-0015-057cbf143d8e,15,7,umbrella,ethereum,2022-02-12T17:05:30Z,2022-03-15T17:05:56Z,2022-03-15T17:05:56Z,10,85eee6fa5986d6faeb5aaa002ee26cbe1d9088711fa36ed4a472a61d85672315,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,9ee5b8b936916a0ca1afa115703aa8bd59ba52eb35db0294219accb3a0f39d89
stage2-expansion-0015-057cbf143d8e,15,8,uniclynft,ethereum,2021-09-30T23:20:37Z,2021-10-31T23:20:40Z,2021-10-31T23:20:40Z,10,ad46fd670f12c12430ceaac2bb058672df2e856066176b4a530815abb54b180c,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,f38018894f6c9586472e8ba32129d3259fbc8d0e3ccf76950e301c5e822288f5
stage2-expansion-0015-057cbf143d8e,15,9,unilend,ethereum,2024-01-13T18:14:11Z,2024-02-13T18:14:11Z,2024-02-13T18:14:11Z,10,613ff7e298ae9832c526c99fc797fdd1f1b1bce77a3850402290ee3179ac2984,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,30f12b2b78fdd1dcf1f0b4b3066871b9e893f1e66572e5f85a280d90c935b0e9
stage2-expansion-0015-057cbf143d8e,15,10,upswing,ethereum,2020-08-29T18:04:25Z,2020-09-29T18:04:56Z,2020-09-29T18:04:56Z,10,a8683170061ecef1b6a505ba57f5d5ff4d603ded7291ee0304cb174ab9f880a3,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,68bf8d66d0ded3e68c44155158fa09e624211dfe6ad6df00b9763928a01dd6c5
stage2-expansion-0015-057cbf143d8e,15,11,usdtstakingcontract28,ethereum,2023-06-11T12:53:59Z,2023-07-12T12:53:59Z,2023-07-12T12:53:59Z,10,0a48ac4c22abf7988c680b87f830e3253b96a33603114508e8df05c91e0c1661,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,bc0051d70eb04aa66c94fb67bd37b46f7a272537837d30c46c58e9c1aeae8507
stage2-expansion-0015-057cbf143d8e,15,12,usual_money,ethereum,2024-05-06T12:56:35Z,2024-06-06T12:56:35Z,2024-06-06T12:56:35Z,10,607f7360d9898d444265a7383f26fa06c7cf9fe318fcc5d8433705748da15bee,b20780e7e4dd3a7a0410d9df66bd57cfcd341ab65e273b1ef7bb3e8b3efe82dc,8d5288b7195eb77423a5e141910eb5e55c626d6ca724861d7accdd9353c40c04,a574b5a865b02d4628b0f35768c7e7cb78878b1bd051260f3c787a320cbbf870,4603d85139483db1b69c374c84603cfb83dabc2a93b6e310cab2f4226cebf871,e9658ef00d6c387b3366fdafc0605c81261c63dc9bb59f54bb7e7eda9464ccc7,057cbf143d8ea47407beafa71550477218b432f48b11691297f7f3da38c744c2,False,False,False,55c6f6e0c31cd11c0f0ddabc0809b453b8e83c5d4058d88111f926dad76b7b1d
